"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 11 10:35:13 CST 2020","Tue Aug 11 10:35:14 CST 2020","298","testing","test_zuhu","Testcase","","","test_fanye","客户管理-翻页"
"passed","Tue Aug 11 10:35:12 CST 2020","Tue Aug 11 10:35:12 CST 2020","101","testing","test_daibiao","Testcase","","","test_indexfind","代表管理-按企业名称+手机号查询"
"passed","Tue Aug 11 10:35:12 CST 2020","Tue Aug 11 10:35:12 CST 2020","76","testing","test_conent","Testcase","","","test_fanye","转化用户管理-翻页"
"passed","Tue Aug 11 10:35:12 CST 2020","Tue Aug 11 10:35:12 CST 2020","99","testing","test_daibiao","Testcase","","","test_index","代表管理-进入代表管理模块主页"
"passed","Tue Aug 11 10:35:13 CST 2020","Tue Aug 11 10:35:13 CST 2020","109","testing","test_kehu","Testcase","","","test_index","客户管理-进入客户管理模块主页"
"passed","Tue Aug 11 10:35:12 CST 2020","Tue Aug 11 10:35:12 CST 2020","91","testing","test_cverkehu","Testcase","","","test_fanye","转化用户管理-翻页"
"passed","Tue Aug 11 10:35:12 CST 2020","Tue Aug 11 10:35:12 CST 2020","59","testing","test_daibiao","Testcase","","","test_datail","代表管理-查看详情"
"passed","Tue Aug 11 10:35:13 CST 2020","Tue Aug 11 10:35:13 CST 2020","80","testing","test_kehu","Testcase","","","test_indexfind","客户管理-按企业名称+手机号查询"
"passed","Tue Aug 11 10:35:11 CST 2020","Tue Aug 11 10:35:12 CST 2020","69","testing","test_conent","Testcase","","","test_nofasong","内容管理-未发送代表"
"passed","Tue Aug 11 10:35:12 CST 2020","Tue Aug 11 10:35:12 CST 2020","121","testing","test_cverkehu","Testcase","","","test_index","转化用户管理-进入转化用户管理模块主页"
"passed","Tue Aug 11 10:35:11 CST 2020","Tue Aug 11 10:35:11 CST 2020","161","testing","test_conent","Testcase","","","test_fasong","内容管理-发送代表"
"passed","Tue Aug 11 10:35:11 CST 2020","Tue Aug 11 10:35:11 CST 2020","76","testing","test_conent","Testcase","","","test_index","内容管理-进入内容管理模块主页"
"passed","Tue Aug 11 10:35:13 CST 2020","Tue Aug 11 10:35:13 CST 2020","95","testing","test_zuhu","Testcase","","","test_zuhufind","租户管理-按企业名称查询"
"passed","Tue Aug 11 10:35:12 CST 2020","Tue Aug 11 10:35:12 CST 2020","86","testing","test_conent","Testcase","","","test_read","内容管理-阅读客户"
"passed","Tue Aug 11 10:35:11 CST 2020","Tue Aug 11 10:35:11 CST 2020","89","testing","test_conent","Testcase","","","test_indexfind","内容管理-按企业名称查询"
"passed","Tue Aug 11 10:35:12 CST 2020","Tue Aug 11 10:35:12 CST 2020","99","testing","test_daibiao","Testcase","","","test_kehufind","代表管理-客户管理按钮"
"passed","Tue Aug 11 10:35:12 CST 2020","Tue Aug 11 10:35:12 CST 2020","97","testing","test_cverkehu","Testcase","","","test_indexfind","转化用户管理-按企业名称查询"
"passed","Tue Aug 11 10:35:12 CST 2020","Tue Aug 11 10:35:13 CST 2020","86","testing","test_daibiao","Testcase","","","test_fanye","代表管理-翻页"
"passed","Tue Aug 11 10:35:13 CST 2020","Tue Aug 11 10:35:13 CST 2020","106","testing","test_zuhu","Testcase","","","test_index","租户管理-进入租户管理模块主页"
"passed","Tue Aug 11 10:35:13 CST 2020","Tue Aug 11 10:35:13 CST 2020","80","testing","test_kehu","Testcase","","","test_fanye","客户管理-翻页"
"passed","Tue Aug 11 10:35:13 CST 2020","Tue Aug 11 10:35:13 CST 2020","99","testing","test_zuhu","Testcase","","","test_userfind","租户管理-用户管理主页-查询"
"passed","Tue Aug 11 10:35:13 CST 2020","Tue Aug 11 10:35:13 CST 2020","100","testing","test_zuhu","Testcase","","","test_userindex","租户管理-进入用户管理主页"
